début;6;nom
manquer;6;ver
grand;6;adj
place;6;nom
dernier;6;adj
ouest;6;nom
difficile;6;adj
habitant;6;nom
zone;6;nom
piller;6;ver
fuir;6;ver
conférence;6;nom
arrêter;6;ver
continuer;6;ver
armer;6;ver
humanité;6;nom
mettre;6;ver
nombre;6;nom
fille;6;nom
attaquer;6;ver
frapper;6;ver
aérien;6;adj
géographie;6;nom
public;6;nom
élève;6;nom
primaire;6;adj
acteur;6;nom
scientifique;6;adj
xixe;6;nr
agréger;6;ver
dominer;6;ver
licencier;6;ver
permettre;6;ver
classe;6;nom
historique;6;adj
jeune;6;adj
question;6;nom
préparer;6;ver
côté;5;nom
affaire;5;nom
cas;5;nom
contrôle;5;nom
paramilitaire;5;adj
déplacer;5;ver
premier;5;adj
essentiel;5;nom
nouveau;5;adj
rendre;5;ver
nombreux;5;adj
massacre;5;nom
exécuter;5;ver
rôle;5;nom
indépendant;5;adj
poursuivre;5;ver
forcer;5;ver
affirmer;5;ver
généralisés;5;nr
ethnique;5;adj
village;5;nom
reprendre;5;ver
incendier;5;ver
septembre;5;nom
principalement;5;adv
mars;5;nom
suite;5;nom
omdurman;5;nr
corps;5;nom
cibler;5;ver
juin;5;nom
métier;5;nom
école;5;nom
proposer;5;ver
texte;5;nom
manière;5;nom
supérieur;5;adj
ordre;5;nom
futur;5;nom
sélectif;5;adj
pédagogie;5;nom
science;5;nom
rue;5;nom
art;5;nom
février;5;nom
détenu;5;nom
abdel;4;nr
rsf;4;nr
urgence;4;nom
besoin;4;nom
signaler;4;ver
déplacement;4;nom
déplacé;4;adj
voisin;4;nom
rasheed;4;nr
saeed;4;nr
ajouter;4;ver
seul;4;adj
social;4;adj
recevoir;4;ver
fuite;4;nom
yale;4;nr
documenter;4;ver
rapporter;4;ver
exécution;4;nom
donner;4;ver
partager;4;ver
écrire;4;ver
tenter;4;ver
exaction;4;nom
image;4;nom
source;4;nom
actuellement;4;adv
acte;4;nom
dabanga;4;nr
déclarer;4;ver
torturer;4;ver
communauté;4;nom
combat;4;nom
anglais;4;nom
campagne;4;nom
camp;4;nom
suivre;4;ver
keikel;4;nr
maison;4;nom
blessant;4;adj
délibérément;4;adv
collectif;4;nom
répondre;4;ver
alimentaire;4;adj
belligérant;4;adj
massalit;4;nr
mai;4;nom
marché;4;nom
ministre;4;nom
degré;4;nom
important;4;adj
initial;4;adj
jean;4;nom
condette;4;nr
éducatif;4;adj
voir;4;ver
oral;4;nom
progressivement;4;adv
seconde;4;nom
élite;4;nom
réforme;4;nom
titre;4;nom
candidat;4;nom
lettre;4;nom
poste;4;nom
ancien;4;adj
ens;4;nr
ulm;4;nr
lavisse;4;nr
sorbon;4;nom
ensemble;4;adv
temps;4;nom
auteur;4;nom
nation;4;nom
uni;4;adj
indiquer;4;ver
sanction;4;nom
conseil;4;nom
bourhan;4;nr
affrontement;3;nom
opposer;3;ver
putsch;3;nom
saf;3;nr
fattah;3;nr
burhan;3;nr
pire;3;adj
provoquer;3;ver
régional;3;adj
peuple;3;nom
montrer;3;ver
exercer;3;ver
retrouver;3;ver
travail;3;nom
filmer;3;ver
présent;3;nom
majorité;3;nom
sujet;3;nom
matière;3;nom
impossible;3;adj
satellitaires;3;nr
directeur;3;nom
coupable;3;adj
haut;3;nom
condition;3;nom
trouver;3;ver
preuve;3;nom
vie;3;nom
humain;3;adj
membre;3;nom
semaine;3;nom
centre;3;nom
bloquer;3;ver
siège;3;nom
route;3;nom
diffuser;3;ver
portant;3;adj
évoquer;3;ver
laisser;3;ver
demeure;3;nom
ravager;3;ver
journée;3;nom
marquer;3;ver
souligner;3;ver
vital;3;adj
obtenir;3;ver
infrastructure;3;nom
sjs;3;nr
caire;3;nr
liberté;3;nom
nettoyage;3;nom
entraver;3;ver
dirigeant;3;nom
tenir;3;ver
compte;3;nom
principal;3;adj
tayba;3;nr
bouclier;3;nom
abu;3;nr
aqla;3;nr
cible;3;nom
lieu;3;nom
viser;3;ver
janvier;3;nom
nouba;3;nom
esclavage;3;nom
illégalement;3;adv
centrale;3;nom
résidentiel;3;adj
hôpital;3;nom
personnel;3;adj
santé;3;nom
travailleur;3;nom
quartier;3;nom
utiliser;3;ver
bombardement;3;nom
toucher;3;ver
éducation;3;nom
national;3;adj
soutenir;3;ver
second;3;adj
france;3;nr
ouvrage;3;nom
françois;3;nr
antoine;3;nr
prost;3;nr
profession;3;nom
milieu;3;nom
diversité;3;nom
connaître;3;ver
français;3;nom
identité;3;nom
part;3;nom
évolution;3;nom
société;3;nom
titulaire;3;nom
compétence;3;nom
système;3;nom
universitaire;3;adj
conduire;3;ver
attente;3;nom
autorité;3;nom
théorique;3;adj
p;3;nr
novembre;3;nom
leçon;3;nom
effectif;3;nom
étudiant;3;nom
changement;3;nom
historien;3;nom
charles;3;nr
théorie;3;nom
loi;3;nom
devenir;3;ver
cpi;3;nr
mandat;3;nom
perpétrer;3;ver
volontaire;3;adj
médical;3;adj
activiste;3;nom
accuser;3;ver
ali;3;nr
coup;3;nom
rival;2;nom
mohammed;2;nr
hemetti;2;nr
ampleur;2;nom
tom;2;nom
fletcher;2;nr
tiers;2;nom
désormais;2;adv
près_de;2;adv
intérieur;2;nom
étendre;2;ver
meurtrier;2;nom
menace;2;nom
chose;2;nom
parler;2;ver
chiffre;2;nom
agresseur;2;nom
agresser;2;ver
pillage;2;nom
autoriser;2;ver
venir;2;ver
travailler;2;ver
représentation;2;nom
parvenir;2;ver
vide;2;adj
déplorer;2;ver
réseau;2;nom
économique;2;adj
oublier;2;ver
action;2;nom
enquêter;2;ver
porte;2;nom
entrée;2;nom
attendre;2;ver
disparu;2;nom
laboratoire;2;nom
américain;2;adj
donnée;2;nom
nathaniel;2;nr
raymond;2;nr
entretien;2;nom
emparer;2;ver
vidéo;2;adj
autorisation;2;nom
préalable;2;nom
lemonde;2;nr
fr;2;nr
offrir;2;ver
chercheur;2;nom
estimer;2;ver
unité;2;nom
consacrer;2;ver
commercial;2;adj
théâtre;2;nom
rare;2;adj
peine;2;nom
issue;2;nom
opération;2;nom
ong;2;nr
terrain;2;nom
compter;2;ver
bain;2;nom
sang;2;nom
régulier;2;adj
souvenir;2;ver
mémoire;2;nom
reprise;2;nom
satellite;2;nom
internet;2;nom
bout;2;nom
réfugié;2;nom
large;2;adj
fosse;2;nom
commun;2;nom
échelle;2;nom
représenter;2;ver
véritable;2;adj
bouée;2;nom
sauvetage;2;nom
crucial;2;adj
presse;2;nom
vérifier;2;ver
station;2;nom
commentaire;2;nom
différence;2;nom
détruire;2;ver
contraignant;2;adj
lien;2;nom
victime;2;nom
confronter;2;ver
difficulté;2;nom
exil;2;nom
appeler;2;ver
accroître;2;ver
jouer;2;ver
garantir;2;ver
couper;2;ver
atrocité;2;nom
offensive;2;nom
terroriser;2;ver
habila;2;nr
fayu;2;nr
généralisé;2;adj
arabe;2;nom
ethnie;2;nom
habitation;2;nom
mouvement;2;nom
populaire;2;adj
détenir;2;ver
abou;2;nr
commandant;2;nom
profit;2;nom
affilier;2;ver
réserve;2;nom
placer;2;ver
conjoint;2;nom
arme;2;nom
explosif;2;nom
peupler;2;ver
centaine;2;nom
fois;2;nom
mariage;2;nom
intervenant;2;nom
violer;2;ver
entier;2;adj
tchad;2;nr
responsabilité;2;nom
contexte;2;nom
sein;2;nom
misterei;2;nr
nyala;2;nr
jour;2;nom
président;2;nom
république;2;nom
réflexion;2;nom
tirer;2;ver
communication;2;nom
période;2;nom
contemporain;2;adj
6e;2;nr
terminal;2;nom
renvoyer;2;ver
livre;2;nom
effet;2;nom
engager;2;ver
niveau;2;nom
baccalauréat;2;nom
normal;2;adj
chaire;2;nom
jusqu_aux;2;nr
instituteur;2;nom
trices;2;nr
véritablement;2;adv
pluralité;2;nom
tête;2;nom
institution;2;nom
collège;2;nom
vacataires;2;nr
cacher;2;ver
possibilité;2;nom
initiale;2;nom
appliquer;2;ver
importance;2;nom
didactique;2;adj
traduire;2;ver
modalité;2;nom
existant;2;adj
observer;2;ver
récent;2;adj
séminaire;2;nom
synthèse;2;nom
yves;2;nr
verneuil;2;nr
diversifier;2;ver
professionnalisation;2;nr
xxe;2;nr
commencer;2;ver
organiser;2;ver
conception;2;nom
licence;2;nom
réel;2;adj
maîtrise;2;nom
spécialisation;2;nom
recruter;2;ver
spécial;2;adj
transformation;2;nom
pari;2;nom
caractère;2;nom
étude;2;nom
au_delà;2;adv
érudition;2;nom
parlementaire;2;adj
constater;2;ver
langue;2;nom
gens;2;nom
troisième;2;adj
faible;2;adj
création;2;nom
victor;2;nr
langlois;2;nr
débat;2;nom
accompagner;2;ver
consister;2;ver
opposition;2;nom
renouveler;2;ver
commission;2;nom
central;2;adj
vertu;2;nom
chaumié;2;nr
organisation;2;nom
préciser;2;ver
fonctionnement;2;nom
décennie;2;nom
sèvres;2;nom
fonder;2;ver
exigeant;2;adj
agrégations;2;nr
accorder;2;ver
parisien;2;adj
équipe;2;nom
parallèle;2;adj
province;2;nom
indiscriminées;2;nr
annoncer;2;ver
baser;2;ver
unir;2;ver
union;2;nom
européen;2;adj
ue;2;nr
adopter;2;ver
conclusion;2;nom
étranger;2;nom
exprimer;2;ver
préoccupation;2;nom
mesure;2;nom
cour;2;nom
pénal;2;adj
régime;2;nom
prolonger;2;ver
blessé;2;nom
base;2;nom
drone;2;nom
installation;2;nom
bureau;2;nom
crédible;2;adj
détention;2;nom
décrire;2;ver
eau;2;nom
zamzam;2;nr
bombarder;2;ver
nourriture;2;nom
agence;2;nom
entraîner;2;ver
service;2;nom
pam;2;nr
convoi;2;nom
août;2;nom
contraindre;2;ver
collaborer;2;ver
reconnaître;2;ver
genre;2;nom
sissi;2;nr
transition;2;nom
égypte;2;nr
silencieux;2;adj
mariam;2;nr
sadiq;2;nr
mahdi;2;nr
barrage;2;nom
éthiopien;2;adj
éclater;1;ver
faction;1;nom
origine;1;nom
de_facto;1;adv
hamdan;1;nr
daglo;1;nr
the;1;nr
tre;1;nr
effroyable;1;adj
secre;1;nr
taire;1;ver
ge;1;nr
ral;1;nr
adjoint;1;nom
coordonnateur;1;adj
secours;1;nom
pre;1;nr
r;1;adv
gions;1;nr
racine;1;nom
éclatement;1;nom
enfoncer;1;ver
spirale;1;nom
privation;1;nom
qualifier;1;ver
officiellement;1;adv
escalade;1;nom
plonger;1;ver
nouvelle;1;adj
phase;1;nom
instabilité;1;nom
emprise;1;nom
flambée;1;nom
incontrôlable;1;adj
grandissant;1;adj
stabilité;1;nom
type_formelle;1;nr
nom_ejcam;1;nr
univ;1;nr
amu;1;nr
résulter;1;ver
danger;1;nom
gargantuesque;1;adj
lacune;1;nom
multifactorielle;1;nr
concerner;1;ver
ukraine;1;nr
gaza;1;nr
interne;1;adj
ressource;1;nom
démantèlement;1;nom
révolution;1;nom
contraint;1;nom
sécuriser;1;ver
reporter;1;ver
récemment;1;adv
uniquement;1;adv
disparition;1;nom
récit;1;nom
cause;1;nom
rasha;1;nr
kashan;1;nr
bbc;1;nr
exilé;1;nom
objectif;1;nom
propagande;1;nom
remplir;1;ver
informationnel;1;nr
malheureusement;1;adv
électricité;1;nom
enjeu;1;nom
développé;1;adj
financer;1;ver
extractivisme;1;nr
dénoncer;1;ver
produire;1;ver
gomme;1;nom
arabique;1;adj
servir;1;ver
recette;1;nom
coca;1;nom
cola;1;nom
pepsi;1;nr
quantité;1;nom
exporter;1;ver
levier;1;nom
acheteur;1;nom
tragédie;1;nom
vivre;1;ver
conséquence;1;nom
direct;1;nom
médiatisation;1;nom
milliard;1;nom
dollar;1;nom
don;1;nom
recommander;1;ver
léo;1;nr
braillon;1;nr
ejcam;1;nr
situation;1;nom
assiéger;1;ver
tuerie;1;nom
circuler;1;ver
apercevoir;1;ver
drame;1;nom
cliquer;1;ver
icône;1;nom
droite;1;nom
reproduction;1;nom
total;1;adj
partiel;1;adj
strictement;1;adv
interdit;1;adj
consulter;1;ver
vente;1;nom
contacter;1;ver
syndication;1;nom
abonner;1;ver
proche;1;adj
fonctionnalité;1;nom
https;1;nr
www;1;nr
afrique;1;nr
apres;1;nr
octobre_6660624_3212;1;nr
html;1;nr
nature;1;nom
conquête;1;nom
mesurer;1;ver
enquêteur;1;nom
rassembler;1;ver
étudier;1;ver
coûter;1;ver
inaccessible;1;adj
disposer;1;ver
dédier;1;ver
analyse;1;nom
renseignement;1;nom
ouvert;1;adj
géostatistique;1;nr
cellule;1;nom
direction;1;nom
exploiter;1;ver
résolution;1;nom
provenir;1;ver
multiple;1;adj
constellation;1;nom
atteindre;1;ver
paroxysme;1;nom
mobiliser;1;ver
diplomatie;1;nom
épicentre;1;nom
souffrance;1;nom
terme;1;nom
qualifié;1;adj
précis;1;adj
dévastation;1;nom
fantôme;1;nom
médiatiser;1;ver
chaos;1;nom
régner;1;ver
printemps;1;nom
dogolo;1;nr
effectuer;1;ver
déchiqueter;1;ver
contrôler;1;ver
violent;1;adj
sembler;1;ver
vider;1;ver
chef_lieu;1;nom
terminer;1;ver
appel;1;nom
assassiner;1;ver
errer;1;ver
montagneux;1;adj
aride;1;adj
intervention;1;nom
distance;1;nom
recouper;1;ver
bourreau;1;nom
relater;1;ver
immense;1;adj
gravité;1;nom
fouetter;1;ver
rouler;1;ver
4x4;1;nr
endroit;1;nom
trace;1;nom
rouge;1;adj
visible;1;adj
ciel;1;nom
masse;1;nom
talus;1;nom
craindre;1;ver
milicien;1;nom
creuser;1;ver
dissimuler;1;ver
célèbre;1;adj
radiodiffuseurs;1;nr
approcher;1;ver
22e;1;nr
piège;1;nom
simple;1;adj
organe;1;nom
lancement;1;nom
fournir;1;ver
surmonter;1;ver
censure;1;nom
amplifier;1;ver
voix;1;nom
expansion;1;nom
télévision;1;nom
site;1;nom
web;1;nom
bilingue;1;nom
coeur;1;nom
vérité;1;nom
kamal;1;nr
sadig;1;nr
rédacteur;1;nom
émission;1;nom
onde;1;nom
court;1;adj
reculer;1;ver
intensifiés;1;nr
extrêmement;1;adv
correspondant;1;nom
auditeur;1;nom
dévaster;1;ver
syndicat;1;nom
chercher;1;ver
emploi;1;nom
eman;1;nr
fadul;1;nr
secrétaire;1;nom
privé;1;adj
couverture;1;nom
présumer;1;ver
particulièrement;1;adv
vulnérable;1;adj
disparaître;1;ver
exploitation;1;nom
sexiste;1;adj
juridique;1;adj
occasion;1;nom
défenseur;1;nom
journalisme;1;nom
émettre;1;ver
partisan;1;nom
fiable;1;adj
matinée;1;nom
choquer;1;ver
déclenchement;1;nom
rapidement;1;adv
propager;1;ver
brisé;1;adj
périr;1;ver
contribuer;1;ver
figurer;1;ver
résumé;1;nom
communiqué;1;nom
human;1;nr
rights;1;nr
watch;1;nr
endurer;1;ver
recommandation;1;nom
intentionnellement;1;adv
dibeibat;1;nr
inscrire;1;ver
meurtre;1;nom
enlèvement;1;nom
résident;1;nom
destruction;1;nom
décembre;1;nom
impliquer;1;ver
libération;1;nom
défection;1;nom
aqlaa;1;nr
troupe;1;nom
police;1;nom
incident;1;nom
train;1;nom
déshumaniser;1;ver
garder;1;ver
mutiler;1;ver
shouk;1;nr
illégal;1;adj
épargner;1;ver
travers;1;nom
engendrer;1;ver
catastrophique;1;adj
menacer;1;ver
banlieue;1;nom
ardamata;1;nr
tamazuj;1;nr
massalits;1;nr
foule;1;nom
identifier;1;ver
commandement;1;nom
particulier;1;adj
objet;1;nom
approfondi;1;adj
déterminer;1;ver
intention;1;nom
génocidaire;1;adj
conduite;1;nom
intégrant;1;adj
survivant;1;nom
appartenance;1;nom
profil;1;nom
assaut;1;nom
sommairement;1;adv
garçon;1;nom
blesser;1;ver
commerce;1;nom
jumelle;1;nom
bahri;1;nr
obeid;1;nr
densément;1;nr
aggraver;1;ver
moment;1;nom
pap;1;nr
ndiaye;1;nr
macron;1;nr
lancer;1;ver
présager;1;ver
scission;1;nom
paraître;1;ver
retracer;1;ver
aléa;1;nom
accueillant;1;adj
agir;1;ver
pencher;1;ver
écarter;1;ver
polyvalent;1;adj
filière;1;nom
technique;1;adj
desquel;1;nr
lecture;1;nom
juger;1;ver
rices;1;nr
médiatique;1;adj
19e;1;nr
assigner;1;ver
finalité;1;nom
culturel;1;adj
mémorielles;1;nr
citoyen;1;nom
éclairé;1;adj
cité;1;nom
différent;1;adj
obligatoire;1;adj
évaluer;1;ver
largement;1;adv
ministère;1;nom
chatel;1;nr
option;1;nom
occuper;1;ver
complémentaire;1;adj
rattacher;1;ver
scolarise;1;nr
englober;1;ver
apparaître;1;ver
fond;1;nom
certifier;1;ver
pegc;1;nr
scolarisation;1;nom
varié;1;adj
intéresser;1;ver
im;1;nr
françoise;1;nr
ropé;1;nr
façon;1;nom
apprendre;1;ver
influence;1;nom
recrutement;1;nom
assurer;1;ver
déterminant;1;adj
démontrer;1;ver
sociologue;1;nom
annabelle;1;nr
allouch;1;nr
académique;1;adj
chiffrer;1;ver
intègre;1;adj
expérience;1;nom
ancienneté;1;nom
précaire;1;adj
désirer;1;ver
impossibilité;1;nom
volonté;1;nom
politico_éducatif;1;nr
unifier;1;ver
concilier;1;ver
contenir;1;ver
coexistence;1;nom
émiettement;1;nom
hiérarchie;1;nom
désamour;1;nom
mépris;1;nom
professionnalisante;1;nr
hiérarchisation;1;nom
basculer;1;ver
suprématie;1;nom
transmission;1;nom
sorte;1;nom
kit;1;nom
survie;1;nom
budgétaire;1;adj
choix;1;nom
relatif;1;adj
statut;1;nom
fonctionnaire;1;nom
appuyer;1;ver
recherche;1;nom
échange;1;nom
littérature;1;nom
leduc;1;nr
patrick;1;nr
garcia;1;nr
andré;1;nr
chervel;1;nr
publication;1;nom
1e;1;nr
existence;1;nom
double;1;adj
verticale;1;nom
destiner;1;ver
boursier;1;adj
aisé;1;adj
dualité;1;nom
issu;1;adj
admettre;1;ver
nécessité;1;nom
apprentissage;1;nom
concevable;1;adj
prime;1;nom
détenteur;1;nom
culture;1;nom
maîtriser;1;ver
institutionnel;1;adj
pratiquement;1;adv
censé;1;adj
délivrer;1;ver
sésame;1;nom
connaissance;1;nom
adapter;1;ver
garantie;1;nom
progressif;1;adj
empire;1;nom
prévoir;1;ver
réserver;1;ver
tutelle;1;nom
instruction;1;nom
religieux;1;adj
remarquer;1;ver
thèse;1;nom
désireux;1;adj
touchant;1;adj
impact;1;nom
recrutements;1;nr
obliger;1;ver
4e;1;nr
ordinaire;1;adj
5e;1;nr
pim;1;nr
den;1;nr
boer;1;nom
rareté;1;nom
géographique;1;adj
destinée;1;nom
supprimer;1;ver
rétablir;1;ver
fluctuation;1;nom
ouvrir;1;ver
annuel;1;adj
monarchie;1;nom
noter;1;ver
pourvoir;1;ver
préserver;1;ver
avérer;1;ver
d_emblée;1;adv
élitiste;1;adj
jury;1;nom
composition;1;nom
porter;1;ver
pointu;1;adj
seulement;1;adv
capacité;1;nom
corriger;1;ver
copie;1;nom
nécessairement;1;adv
vivier;1;nom
diminuer;1;ver
type;1;nom
déconnection;1;nom
époque;1;nom
classique;1;adj
domination;1;nom
transparaître;1;ver
famille;1;nom
vivant;1;adj
réfléchir;1;ver
apporter;1;ver
demeurer;1;ver
encadrer;1;ver
bachelier;1;nom
reflués;1;nr
communal;1;adj
remplacer;1;ver
qualification;1;nom
croissant;1;nom
bourse;1;nom
entrainent;1;nr
méfier;1;ver
signifier;1;ver
hostile;1;adj
contraire;1;nom
ernest;1;nr
seignobos;1;nr
fonction;1;nom
musée;1;nom
monod;1;nr
vif;1;adj
intérêt;1;nom
implication;1;nom
participer;1;ver
engagement;1;nom
constatation;1;nom
exemple;1;nom
normalien;1;nom
assister;1;ver
dispenser;1;ver
henri;1;nr
marion;1;nr
ferdinand;1;nr
buisson;1;nom
émile;1;nr
durkheim;1;nr
crier;1;ver
comparer;1;ver
modèle;1;nom
allemand;1;adj
ressemblant;1;adj
raisonnable;1;adj
confier;1;ver
adolescent;1;nom
approprier;1;ver
parole;1;nom
âge;1;nom
intelligence;1;nom
faculté;1;nom
successivement;1;adv
éveiller;1;ver
imagination;1;nom
perpétuel;1;adj
ubiquité;1;nom
ressemblance;1;nom
observation;1;nom
argument;1;nom
audition;1;nom
ribot;1;nom
réformer;1;ver
disputer;1;ver
absorber;1;ver
penser;1;ver
conquérir;1;ver
tomber;1;ver
règlement;1;nom
obéir;1;ver
exposer;1;ver
tromper;1;ver
méconnaître;1;ver
obligation;1;nom
regimber;1;ver
tort;1;nom
inconvénient;1;nom
combiner;1;ver
éliminer;1;ver
inapte;1;adj
résistance;1;nom
hostilité;1;nom
égard;1;nom
georges;1;nr
perrot;1;nr
intrinsèque;1;adj
forger;1;ver
forgeron;1;nom
tome;1;nom
percevoir;1;ver
perte;1;nom
défendre;1;ver
logique;1;adj
centrer;1;ver
piste;1;nom
proposé;1;adj
consort;1;adj
improviser;1;ver
bamip;1;nr
nécessiter;1;ver
ambitieux;1;adj
officiel;1;adj
participation;1;nom
réduire;1;ver
règle;1;nom
dimension;1;nom
versailles;1;nr
certificat;1;nom
aptitude;1;nom
diviser;1;ver
mathématique;1;adj
physique;1;adj
naturel;1;adj
passerelle;1;nom
créer;1;ver
identique;1;adj
rapprocher;1;ver
tendre;1;ver
exhaustivité;1;nom
primauté;1;nom
illustrer;1;ver
distinct;1;adj
lourd;1;adv
admissibilité;1;nom
forme;1;nom
explication;1;nom
traiter;1;ver
liste;1;nom
bibliothèque;1;nom
majoritairement;1;adv
atout;1;nom
solitaire;1;adj
marc;1;nom
ferro;1;nom
algérie;1;nr
suzanne;1;nr
citron;1;nom
professeures;1;nr
essai;1;nom
bénéficier;1;ver
intégrer;1;ver
mixte;1;adj
pierre;1;nom
chaunu;1;nr
permanence;1;nom
opérer;1;ver
type_informelle;1;nr
nom_humanrightwatch;1;nr
consécutif;1;adj
souffrir;1;ver
faim;1;nom
aigu;1;adj
risque;1;nom
dénombrer;1;ver
immédiatement;1;adv
signalement;1;nom
extrajudiciaires;1;nr
désespéré;1;adj
harceler;1;ver
bénévole;1;adj
gouvernement;1;nom
entité;1;nom
face;1;nom
sudan;1;nr
shield;1;nr
détermination;1;nom
promouvoir;1;ver
concret;1;adj
protéger;1;ver
sécurité;1;nom
couvrir;1;ver
désigner;1;ver
individu;1;nom
découvrir;1;ver
représaille;1;nom
accusé;1;nom
collaboration;1;nom
subir;1;ver
continu;1;adj
indiscriminée;1;nr
expliquer;1;ver
enterrer;1;ver
affamé;1;adj
électrique;1;adj
raffinerie;1;nom
pétrole;1;nom
note;1;nom
perpétrant;1;nr
sommaire;1;adj
arbitraire;1;adj
sac;1;nom
similaire;1;adj
aboutissement;1;nom
incessant;1;adj
chute;1;nom
répercussion;1;nom
endommager;1;ver
ligne;1;nom
approvisionnement;1;nom
pilonner;1;ver
bombe;1;nom
guider;1;ver
dérouler;1;ver
mosquée;1;nom
localité;1;nom
barrer;1;ver
obstruction;1;nom
délibéré;1;adj
acheminement;1;nom
conclure;1;ver
employer;1;ver
méthode;1;nom
diminution;1;nom
associer;1;ver
fermeture;1;nom
cuisine;1;nom
londres;1;nr
promettre;1;ver
euro;1;nom
disponible;1;adj
suspension;1;nom
temporairement;1;adv
suspendre;1;ver
distribution;1;nom
décès;1;nom
médecin;1;nom
frontière;1;nom
msf;1;nr
interrompre;1;ver
zalingei;1;nr
épidémie;1;nom
choléra;1;nom
coordination;1;nom
visa;1;nom
arriéré;1;nom
cesser;1;ver
augmenter;1;ver
régulièrement;1;adv
expert;1;nom
limitation;1;nom
stigmatisation;1;nr
restriction;1;nom
surveillance;1;nom
probablement;1;adv
proportion;1;nom
fonds;1;nom
unfpa;1;nr
financement;1;nom
retirer;1;ver
moitié;1;nom
torture;1;nom
mauvais;1;adj
traitement;1;nom
battre;1;ver
balle;1;nom
soumettre;1;ver
inhumain;1;adj
critère;1;nom
inquiétude;1;nom
absence;1;nom
procédure;1;nom
risquer;1;ver
condamnation;1;nom
défense;1;nom
reddition;1;nom
impunité;1;nom
facteur;1;nom
clé;1;nom
alimenter;1;ver
enhardir;1;ver
nier;1;ver
allégation;1;nom
maintenir;1;ver
refus;1;nom
coopérer;1;ver
africain;1;adj
territoire;1;nom
rejeter;1;ver
réponse;1;nom
juge;1;nom
janjawid;1;nr
abd;1;nr
rahman;1;nr
kosheib;1;nr
procès;1;nom
découler;1;ver
limiter;1;ver
mécanisme;1;nom
judiciaire;1;adj
saisir;1;ver
responsable;1;adj
décider;1;ver
poursuite;1;nom
solide;1;adj
effort;1;nom
justice;1;nom
orientation;1;nom
relation;1;nom
sexe;1;nom
expression;1;nom
normatif;1;adj
criminalisées;1;nr
code;1;nom
punir;1;ver
sodomie;1;nom
indécent;1;adj
prison;1;nom
réclusion;1;nom
perpétuité;1;nom
slogan;1;nom
manifestant;1;nom
démocrate;1;adj
retourner;1;ver
souveraineté;1;nom
revers;1;nom
main;1;nom
valet;1;nom
maréchal;1;nom
fatah;1;nr
évincer;1;ver
cercle;1;nom
diplomatique;1;adj
collusion;1;nom
figure;1;nom
incontournable;1;adj
oumma;1;nr
pilier;1;nom
scène;1;nom
of;1;nr
freedom;1;nr
and;1;nr
changer;1;ver
ffc;1;nr
démocratique;1;adj
démissionner;1;ver
accord;1;nom
abdallah;1;nr
hamdok;1;nr
réinstaller;1;ver
réunion;1;nom
contact;1;nom
semblant;1;nom
étonner;1;ver
réalité;1;nom
attitude;1;nom
surprendre;1;ver
officier;1;ver
entretenir;1;ver
étroit;1;adj
égyptien;1;adj
kholood;1;nr
khair;1;nr
codirectrice;1;nr
think;1;nr
tank;1;nom
insight;1;nom
strategy;1;nr
partners;1;nr
renaissance;1;nom
ami;1;nom
systématiquement;1;adv
sentir;1;ver
enclin;1;adj
privilégier;1;ver
négociation;1;nom
addis;1;nr
abeba;1;nr
